iter	Passed	Remaining
169	3362	16417
170	3373	16354
171	3387	16305
172	3398	16246
173	3408	16179
174	3419	16122
175	3431	16063
176	3441	15999
177	3452	15943
178	3464	15891
179	3480	15854
180	3491	15799
181	3504	15751
182	3524	15734
183	3539	15698
184	3556	15667
185	3574	15642
186	3600	15651
187	3621	15641
188	3639	15616
189	3666	15629
190	3736	15827
191	3863	16259
192	3888	16259
193	3914	16264
194	3938	16257
195	3971	16291
196	3988	16256
197	4029	16319
198	4074	16402
199	4088	16353
200	4103	16311
201	4117	16266
202	4131	16219
203	4141	16161
204	4157	16121
205	4170	16074
206	4182	16023
207	4192	15961
208	4203	15909
209	4215	15858
210	4226	15802
211	4241	15766
212	4254	15718
213	4265	15667
214	4275	15610
215	4286	15558
216	4301	15522
217	4341	15575
218	4358	15541
219	4389	15564
220	4405	15527
221	4434	15541
222	4449	15504
223	4474	15501
224	4505	15520
225	4532	15523
226	4548	15490
227	4566	15461
228	4615	15538
229	4632	15507
230	4644	15460
231	4659	15423
232	4674	15389
233	4686	15342
234	4699	15299
235	4712	15255
236	4725	15214
237	4740	15177
238	4752	15133
239	4767	15095
240	4784	15068
241	4801	15040
242	4847	15100
243	4864	15071
244	4877	15029
245	4889	14987
246	4902	14945
247	4915	14904
248	4925	14856
249	4945	14837
250	4963	14810
251	4981	14787
252	4996	14752
253	5011	14719
254	5024	14680
255	5036	14636
256	5048	14596
257	5058	14547
258	5072	14512
259	5096	14506
260	5111	14473
261	5122	14429
262	5178	14512
263	5247	14629
264	5285	14659
265	5307	14645
266	5319	14602
267	5330	14558
268	5342	14519
269	5355	14479
270	5370	14446
271	5405	14468
272	5442	14493
273	5466	14485
274	5495	14488
275	5516	14472
276	5535	14447
277	5550	14414
278	5564	14380
279	5578	14344
280	5605	14343
281	5629	14332
282	5653	14323
283	5669	14292
284	5683	14259
285	5703	14238
286	5720	14210
287	5735	14179
288	5753	14154
289	5770	14128
290	5786	14099
291	5802	14068
292	5821	14045
293	5837	14018
294	5861	14007
295	5886	14000
296	5903	13973
297	5921	13948
298	5947	13942
299	5967	13923
300	5982	13893
301	5999	13865
302	6018	13844
303	6035	13817
304	6049	13784
305	6067	13760
306	6086	13738
307	6102	13711
308	6116	13677
309	6130	13644
310	6145	13614
311	6160	13584
312	6174	13552
313	6183	13509
314	6195	13473
315	6207	13437
316	6221	13405
317	6232	13367
318	6248	13338
319	6273	13330
320	6283	13291
321	6298	13261
322	6311	13228
323	6323	13192
324	6335	13158
325	6349	13126
326	6364	13099
327	6391	13094
328	6406	13066
329	6421	13038
330	6445	13027
331	6461	13001
332	6475	12971
333	6503	12967
334	6571	13045
335	6621	13085
336	6646	13076
337	6660	13045
338	6672	13010
339	6684	12976
340	6694	12937
341	6715	12921
342	6728	12887
343	6742	12857
344	6754	12824
345	6767	12791
346	6782	12763
347	6791	12723
348	6802	12689
349	6814	12655
350	6827	12623
351	6839	12591
352	6852	12560
353	6861	12520
354	6874	12490
355	6887	12458
356	6897	12422
357	6904	12382
358	6916	12350
359	6931	12322
360	6940	12284
361	6954	12256
362	6966	12224
363	6980	12197
364	6994	12168
365	7013	12149
366	7039	12141
367	7055	12117
368	7068	12087
369	7081	12057
370	7089	12019
371	7103	11992
372	7116	11962
373	7127	11930
374	7138	11896
375	7148	11862
376	7159	11830
377	7169	11797
378	7183	11770
379	7196	11741
380	7208	11711
381	7220	11681
382	7234	11654
383	7247	11626
384	7262	11601
385	7279	11579
386	7296	11557
387	7311	11532
388	7319	11496
389	7329	11464
390	7341	11434
391	7361	11418
392	7371	11385
393	7379	11350
394	7392	11322
395	7412	11305
396	7421	11272
397	7433	11244
398	7448	11219
399	7462	11194
400	7475	11166
401	7491	11143
402	7499	11109
403	7509	11078
404	7519	11047
405	7527	11013
406	7539	10985
407	7556	10964
408	7568	10936
409	7579	10906
410	7598	10889
411	7625	10883
412	7645	10866
413	7660	10843
414	7676	10821
415	7694	10802
416	7707	10775
417	7715	10743
418	7731	10720
419	7740	10689
420	7753	10662
421	7772	10645
422	7786	10620
423	7797	10592
424	7818	10577
425	7842	10566
426	7855	10540
427	7880	10531
428	7889	10500
429	7903	10476
430	7914	10448
431	7926	10421
432	7949	10409
433	7963	10385
434	7979	10363
435	7995	10342
436	8010	10320
437	8018	10288
438	8032	10264
439	8045	10239
440	8058	10214
441	8076	10196
442	8087	10168
443	8099	10142
444	8116	10122
445	8126	10094
446	8134	10064
447	8146	10037
448	8178	10035
449	8188	10008
450	8196	9977
451	8211	9956
452	8239	9948
453	8257	9930
454	8280	9918
455	8304	9907
456	8325	9892
457	8345	9875
458	8375	9871
459	8420	9885
460	8456	9887
461	8572	9983
462	8643	10025
463	8684	10032
464	8742	10058
465	8753	10031
466	8762	10000
467	8773	9972
468	8785	9946
469	8795	9917
470	8805	9889
471	8817	9863
472	8827	9835
473	8838	9808
474	8849	9781
475	8859	9752
476	8867	9723
477	8877	9694
478	8887	9666
479	8895	9637
480	8905	9609
481	8917	9583
482	8927	9556
483	8938	9529
484	8949	9503
485	8963	9480
486	8974	9453
487	8985	9427
488	8997	9401
489	9006	9374
490	9018	9349
491	9032	9326
492	9042	9299
493	9057	9277
494	9073	9256
495	9085	9232
496	9097	9207
497	9106	9180
498	9119	9156
499	9135	9135
500	9149	9112
501	9164	9091
502	9178	9069
503	9189	9043
504	9201	9019
505	9213	8994
506	9223	8968
507	9243	8952
508	9254	8927
509	9270	8907
510	9287	8887
511	9305	8869
512	9321	8848
513	9332	8823
514	9341	8797
515	9351	8771
516	9364	8748
517	9381	8729
518	9393	8705
519	9408	8684
520	9421	8662
521	9432	8637
522	9444	8614
523	9455	8589
524	9466	8565
525	9479	8542
526	9492	8519
527	9506	8498
528	9520	8476
529	9530	8451
530	9548	8433
531	9562	8412
532	9575	8389
533	9590	8369
534	9603	8347
535	9614	8323
536	9630	8303
537	9644	8281
538	9656	8259
539	9669	8237
540	9682	8214
541	9693	8191
542	9705	8168
543	9716	8144
544	9726	8120
545	9738	8097
546	9750	8075
547	9762	8051
548	9775	8030
549	9789	8009
550	9800	7986
551	9810	7962
552	9822	7939
553	9833	7916
554	9844	7893
555	9856	7870
556	9872	7852
557	9885	7830
558	9897	7808
559	9908	7784
560	9922	7764
561	9936	7743
562	9949	7722
563	9962	7701
564	9973	7678
565	9986	7657
566	9998	7635
567	10008	7612
568	10020	7590
569	10032	7568
570	10044	7546
571	10057	7525
572	10068	7503
573	10077	7479
574	10087	7456
575	10099	7434
576	10110	7412
577	10133	7398
578	10154	7383
579	10172	7366
580	10186	7346
581	10199	7325
582	10211	7304
583	10229	7286
584	10241	7265
585	10254	7244
586	10267	7224
587	10281	7204
588	10293	7182
589	10303	7159
590	10330	7149
591	10347	7131
592	10361	7111
593	10378	7093
594	10391	7073
595	10403	7052
596	10419	7033
597	10434	7014
598	10450	6996
599	10465	6977
600	10498	6969
601	10533	6964
602	10565	6955
603	10591	6943
604	10611	6928
605	10628	6909
606	10644	6891
607	10657	6871
608	10671	6851
609	10695	6837
610	10708	6817
611	10721	6797
612	10731	6774
613	10749	6757
614	10764	6738
615	10777	6718
616	10790	6697
617	10798	6674
618	10819	6659
619	10828	6636
620	10840	6615
621	10854	6596
622	10869	6577
623	10879	6555
624	10896	6538
625	10911	6519
626	10925	6499
627	10938	6479
628	10957	6463
629	10977	6447
630	10995	6429
631	11009	6410
632	11024	6391
633	11037	6371
634	11051	6352
635	11069	6335
636	11084	6316
637	11103	6299
638	11121	6282
639	11136	6264
640	11152	6246
641	11165	6226
642	11175	6204
643	11188	6185
644	11206	6167
645	11258	6169
646	11287	6158
647	11301	6139
648	11317	6120
649	11328	6099
650	11337	6078
651	11358	6062
652	11388	6051
653	11412	6038
654	11432	6021
655	11451	6005
656	11469	5988
657	11486	5970
658	11553	5978
659	11589	5970
660	11604	5951
661	11619	5932
662	11649	5921
663	11664	5902
664	11678	5882
665	11698	5866
666	11721	5852
667	11743	5836
668	11759	5818
669	11783	5804
670	11804	5787
671	11819	5769
672	11846	5755
673	11861	5737
674	11877	5718
675	11892	5699
676	11900	5677
677	11912	5657
678	11923	5636
679	11935	5616
680	11951	5598
681	11965	5579
682	11978	5559
683	11989	5539
684	11997	5517
685	12011	5497
686	12026	5479
687	12038	5459
688	12052	5440
689	12063	5419
690	12075	5399
691	12086	5379
692	12096	5358
693	12105	5337
694	12114	5316
695	12140	5302
696	12158	5285
697	12177	5268
698	12195	5251
699	12205	5231
700	12215	5210
701	12225	5189
702	12236	5169
703	12244	5148
704	12254	5127
705	12267	5108
706	12283	5090
707	12295	5071
708	12311	5053
709	12332	5037
710	12346	5018
711	12360	4999
712	12375	4981
713	12387	4962
714	12400	4942
715	12410	4922
716	12422	4903
717	12433	4883
718	12446	4864
719	12458	4844
720	12471	4825
721	12484	4807
722	12497	4788
723	12515	4770
724	12524	4750
725	12539	4732
726	12552	4713
727	12564	4694
728	12579	4676
729	12589	4656
730	12602	4637
731	12614	4618
732	12627	4599
733	12644	4582
734	12659	4564
735	12670	4544
736	12682	4525
737	12695	4507
738	12710	4489
739	12722	4469
740	12733	4450
741	12746	4432
742	12761	4413
743	12770	4394
744	12785	4376
745	12799	4357
746	12814	4340
747	12830	4322
748	12850	4306
749	12868	4289
750	12888	4273
751	12908	4256
752	12918	4237
753	12931	4219
754	12954	4203
755	12964	4184
756	12980	4166
757	12996	4149
758	13009	4130
759	13021	4111
760	13030	4092
761	13054	4077
762	13079	4062
763	13110	4049
764	13160	4042
765	13186	4028
766	13201	4010
767	13222	3994
768	13240	3977
769	13260	3961
770	13272	3942
771	13287	3924
772	13308	3908
773	13330	3892
774	13361	3879
775	13383	3863
776	13414	3849
777	13448	3837
778	13470	3821
779	13489	3804
780	13519	3790
781	13533	3772
782	13545	3753
783	13558	3735
784	13570	3716
785	13581	3697
786	13592	3678
787	13604	3660
788	13615	3641
789	13631	3623
790	13644	3605
791	13657	3586
792	13672	3568
793	13685	3550
794	13698	3532
795	13712	3514
796	13726	3496
797	13740	3478
798	13765	3463
799	13782	3445
800	13796	3427
801	13814	3410
802	13830	3393
803	13843	3374
804	13857	3356
805	13881	3341
806	13910	3326
807	13919	3307
808	13932	3289
809	13943	3270
810	13954	3252
811	13967	3233
812	13979	3215
813	13991	3197
814	14006	3179
815	14016	3160
816	14028	3142
817	14039	3123
818	14052	3105
819	14064	3087
820	14076	3068
821	14086	3050
822	14096	3031
823	14107	3013
824	14119	2994
825	14128	2976
826	14145	2959
827	14171	2943
828	14192	2927
829	14207	2910
830	14219	2891
831	14237	2874
832	14248	2856
833	14262	2838
834	14276	2821
835	14288	2802
836	14295	2784
837	14305	2765
838	14312	2746
839	14322	2728
840	14330	2709
841	14339	2690
842	14348	2672
843	14356	2653
844	14366	2635
845	14373	2616
846	14384	2598
847	14392	2579
848	14402	2561
849	14412	2543
850	14423	2525
851	14432	2507
852	14440	2488
853	14449	2470
854	14457	2451
855	14467	2433
856	14475	2415
857	14484	2397
858	14492	2378
859	14503	2361
860	14511	2342
861	14520	2324
862	14530	2306
863	14538	2288
864	14547	2270
865	14555	2252
866	14565	2234
867	14572	2216
868	14582	2198
869	14589	2180
870	14601	2162
871	14612	2144
872	14629	2128
873	14644	2111
874	14659	2094
875	14666	2076
876	14680	2058
877	14690	2041
878	14698	2023
879	14708	2005
880	14717	1987
881	14728	1970
882	14737	1952
883	14745	1934
884	14754	1917
885	14761	1899
886	14771	1881
887	14779	1864
888	14789	1846
889	14796	1828
890	14805	1811
891	14812	1793
892	14821	1775
893	14830	1758
894	14840	1741
895	14848	1723
896	14858	1706
897	14865	1688
898	14874	1671
899	14881	1653
900	14890	1636
901	14900	1618
902	14908	1601
903	14917	1584
904	14925	1566
905	14934	1549
906	14942	1532
907	14953	1515
908	14961	1497
909	14970	1480
910	14979	1463
911	14989	1446
912	15003	1429
913	15011	1412
914	15020	1395
915	15028	1378
916	15037	1361
917	15046	1343
918	15054	1326
919	15064	1309
920	15072	1292
921	15082	1275
922	15091	1258
923	15102	1242
924	15110	1225
925	15120	1208
926	15127	1191
927	15135	1174
928	15143	1157
929	15151	1140
930	15159	1123
931	15169	1106
932	15177	1089
933	15185	1073
934	15194	1056
935	15201	1039
936	15209	1022
937	15218	1005
938	15228	989
939	15235	972
940	15252	956
941	15263	939
942	15272	923
943	15281	906
944	15289	889
945	15298	873
946	15305	856
947	15316	840
948	15323	823
949	15331	806
950	15340	790
951	15350	773
952	15359	757
953	15366	740
954	15376	724
955	15383	708
956	15392	691
957	15401	675
958	15411	658
959	15419	642
960	15428	626
961	15435	609
962	15445	593
963	15452	577
964	15461	560
965	15469	544
966	15477	528
967	15486	511
968	15494	495
969	15505	479
970	15514	463
971	15524	447
972	15531	430
973	15540	414
974	15548	398
975	15557	382
976	15564	366
977	15573	350
978	15581	334
979	15589	318
980	15597	302
981	15606	286
982	15614	270
983	15624	254
984	15631	238
985	15641	222
986	15648	206
987	15657	190
988	15665	174
989	15674	158
990	15681	142
991	15690	126
992	15697	110
993	15706	94
994	15714	78
995	15723	63
996	15730	47
997	15743	31
998	15752	15
999	15761	0
